SGO Report ID,Location Address / Description,Zip Code,latitude,longitude,place_name,geocode_relevance
30270-9682,Cyril Magnin Street at Ellis Street,94104,,,,
30270-9609,near 909 E. Apache Boulevard,85281,33.414394,-111.925861,"909 Apache Boulevard, Tempe, Arizona 85281, United States",1
30270-9604,parking lot at 8985 Venice Boulevard,90034,34.027822,-118.392637,"8985 Venice Boulevard, Los Angeles, California 90034, United States",1
30270-9603,West Boulevard at St. Charles Place,90019,,,,
30270-9602,Grove Street at Franklin Street,94102,42.453504,-71.060547,"94102 Grove Street, Melrose, Massachusetts 02176, United States",0.99
30270-9601,Stevenson Street at 3rd Street,94103,,,,
30270-9600,W. Olympic Boulevard at S. Beverly Drive,90212,,,,
30270-9599,near 959 E. University Drive,85288,33.42129,-111.92407,"959 East University Drive, Tempe, Arizona 85288, United States",1
30270-9598,E. University Drive at the underpass of Hohokam Expressway,85040,33.421891,-111.994201,"East University Drive, Phoenix, Arizona 85034, United States",0.805556
30270-9596,Shopping center parking lot near 4701 N 7th Street,85014,33.50579,-112.06466,"4701 North 7th Street, Phoenix, Arizona 85014, United States",1
30270-9595,Kearny Street near Hardie Place,94108,40.930737,-74.192152,"94108 Kearney Street, Paterson, New Jersey 07522, United States",0.963947
30270-9594,S. Western Avenue at W. 8th Street,90005,,,,
30270-9592,Mason Street near Sacramento Street,94108,39.94179,-83.803105,"94108 Mason Street, Springfield, Ohio 45503, United States",0.99
30270-9591,E. Glendale Avenue near N. 12th Street,85020,,,,
30270-9590,Alemany Boulevard at Ocean Avenue,94112,37.722157,-122.438385,"Alemany Boulevard, San Francisco, California 94112, United States",1
30270-9589,Beverly Boulevard at S. Bonnie Brae Street,90057,,,,
30270-9588,Venice Boulevard at Hauser Boulvard,90019,34.034719,-118.37868,"Venice Boulevard, Los Angeles, California 90066, United States",0.787037
30270-9587,Bush Street at Sansome Street,94104,40.851501,-73.903392,"94104 Bush Street, Bronx, New York 10457, United States",0.99
30270-9586,Harriet Street near Howard Street,94103,37.776503,-122.404215,"Harriet Street, San Francisco, California 94103, United States",1
30270-9585,parking lot near 6321 E Stassney Lane,78744,30.203874,-97.717034,"6321 East Stassney Lane, Austin, Texas 78744, United States",1
30270-9584,Venezia Avenue near Zeno Place,90291,33.992305,-118.4578,"Venezia Avenue, Venice, California 90291, United States",1
30270-9583,Bush Street at Battery Street,94104,40.851501,-73.903392,"94104 Bush Street, Bronx, New York 10457, United States",0.99
30270-9582,Jessie Street near Annie Street,94105,37.784656,-122.405139,"Jessie Street, San Francisco, California 94103, United States",0.787037
30270-9580,Toland Street at Jerrold Avenue,94124,,,,
30270-9579,Sutter Street at Grant Avenue,94108,,,,
30270-9575,Alabama Street at Cesar Chavez Street,94110,37.755124,-122.411214,"Alabama Street, San Francisco, California 94110, United States",1
30270-9574,15th Street near Alta Avenue,90402,41.465054,-90.514431,"90402 15th Street, Moline, Illinois 61265, United States",0.99
30270-9573,E. 8th Street near Comal Street,78702,30.265756,-97.728329,"East 8th Street, Austin, Texas 78702, United States",1
30270-9572,16th Street at Market Street,94114,25.788924,-80.140523,"94114 16th Street, Miami Beach, Florida 33139, United States",0.99
30270-9571,W. Alta Vista Road at 7th Avenue,85041,33.389005,-112.094638,"West Alta Vista Road, Phoenix, Arizona 85041, United States",1
30270-9570,Bay Street near Polk Street,94109,40.639256,-74.075614,"94109 Bay Street, Staten Island, New York 10305, United States",0.99
30270-9569,McDowell Road at N. 11th Avenue,85007,,,,
30270-9568,Elizabeth Street near Sanchez Street,94114,37.752214,-122.432232,"Elizabeth Street, San Francisco, California 94114, United States",1
30270-9567,E. Roosevelt Street near N. 33rd Street,85008,,,,
30270-9566,Bayshore Boulevard at Silver Avenue,94124,,,,
30270-9564,Montgomery Street at Pacific Avenue,94133,37.797769,-122.403785,"Montgomery Street, San Francisco, California 94133, United States",1
30270-9563,Westwood Boulevard near Santa Monica Boulevard,90024,34.045972,-118.433562,"Westwood Boulevard, Los Angeles, California 90024, United States",1
30270-9561,Corbett Street at West Jefferson Boulevard,90016,,,,
30270-9560,Melrose Avenue at La Cienega Boulevard,90069,,,,
30270-9559,East Lincoln Drive at North Scottsdale Road,85250,,,,
30270-9557,Camerford Avenue near N. Gower Street,90038,,,,
30270-9556,South Catalina Street at San Marino Street,90006,34.045763,-118.294732,"South Catalina Street, Los Angeles, California 90006, United States",1
30270-9555,North Village Drive at East Camelback Road,85018,,,,
30270-9554,W. 10th Avenue at S. Robson,85210,33.396966,-111.835643,"West 10th Avenue, Mesa, Arizona 85210, United States",1
30270-9553,Franklin Street and California Street,94109,37.790165,-122.423991,"Franklin Street and California Street, San Francisco, California 94118, United States",1
30270-9546,Stevenson Street at 3rd Street,94105,,,,
30270-9545,Mariposa Street at Interstate 280 onramp,94107,37.76365,-122.400164,"Mariposa Street, San Francisco, California 94107, United States",0.703704
30270-9544,N. 26th Street near E. Camelback Road,85016,33.480141,-112.025895,"North 26th Street, Phoenix, Arizona 85008, United States",0.74
30270-9541,East Camelback Road near North 16th Street,85014,,,,
30270-9540,Clayton Street near Carl Street,94117,37.766582,-122.447946,"Clayton Street, San Francisco, California 94117, United States",1
30270-9540,Clayton Street near Carl Street,94117,37.766582,-122.447946,"Clayton Street, San Francisco, California 94117, United States",1
30270-9539,Kearny Street at California Street,94108,40.930737,-74.192152,"94108 Kearney Street, Paterson, New Jersey 07522, United States",0.963947
30270-9534,Leavenworth Street at Turk Street,94102,37.794556,-122.416443,"Leavenworth Street, San Francisco, California 94109, United States",0.787037
30270-9517,Sepulveda Boulevard near Berryman Avenue.,90230,34.000128,-118.401907,"Sepulveda Boulevard, Culver City, California 90230, United States",1
30270-9508,E Shea Boulevard near N 54th Street,85254,,,,
30270-9507,Polk Street near Hayes Street,94109,,,,
30270-9486,S. Van Ness Avenue near 19th Street,94110,,,,
30270-9459,Fair Avenue at Mission Street,94110,37.745325,-122.419219,"Fair Avenue, San Francisco, California 94110, United States",1
30270-9391,O'Farrell Street between Larkin Street and Hyde Street,94109,,,,
30270-9389,New Montgomery Street at Jessie Street,94105,,,,
30270-9388,Geary Boulevard at Gough Street,94109,,,,
30270-9334,Clay Street at Wetmore Street,94108,40.73692,-73.951797,"94108 Clay Street, Brooklyn, New York 11222, United States",0.99
30270-9333,Mason Street at Eddy Street,94102,39.94179,-83.803105,"94102 Mason Street, Springfield, Ohio 45503, United States",0.99
30270-9330,South Sepulveda Boulevard at Ohio Avenue,90025,34.042678,-118.440058,"South Sepulveda Boulevard, Los Angeles, California 90064, United States",1
30270-9329,East Roosevelt Street at North 16th Street,85006,,,,
30270-9326,Broadway and Stockton Street,94133,37.797627,-122.408632,"Broadway and Stockton Street, San Francisco, California 94133, United States",1
30270-9312,Van Ness Avenue at Turk Street,94102,37.791947,-122.422772,"Van Ness Avenue, San Francisco, California 94109, United States",0.805556
30270-9295,6th Street at Natoma Street,94103,37.778059,-122.405064,"6th Street, San Francisco, California 94103, United States",1
30270-9286,North Stanley Place at West Joshua Boulevard,85226,,,,
30270-9285,Rhode Island Street near 24th Street,94107,,,,
30270-10004,Oak Street at Laguna Street,94102,43.75924,-85.281454,"94102 Oak Street, Evart, Michigan 49631, United States",0.99
30270-9684,E Indian Plaza at N Civic Center Plaza,85251,,,,
30270-9442,North McClintock Drive at West Tyson Street,85226,33.299056,-111.91122,"South Mcclintock Drive, Chandler, Arizona 85226, United States",0.885185
